config_hash,experiment,source,target,classifier,strategy,seed,budget,run_type,macro_f1,accuracy,n_source_train,n_target_labeled,n_target_val,n_pseudo,chosen_C,val_score,tuning,fit_seconds
01c5007c18,gapcheck6,music,movies,logreg,random,0,0,source_only,0.9038809045960307,0.904,8000,0,0,0,10.0,0.9106609489674006,source_val_fallback,0.226
01c5007c18,gapcheck6,music,electronics,logreg,random,0,0,source_only,0.8289615583401586,0.8312,8000,0,0,0,10.0,0.9153197468571624,source_val_fallback,0.223
01c5007c18,gapcheck6,music,kitchen,logreg,random,0,0,source_only,0.8492324561403509,0.8504,8000,0,0,0,10.0,0.9119899864162322,source_val_fallback,0.232
01c5007c18,gapcheck6,music,clothing,logreg,random,0,0,source_only,0.85160486324242,0.8524,8000,0,0,0,10.0,0.9133257830459898,source_val_fallback,0.225
01c5007c18,gapcheck6,electronics,books,logreg,random,0,0,source_only,0.8535625120030728,0.8536,8000,0,0,0,10.0,0.9233324814720164,source_val_fallback,0.238
01c5007c18,gapcheck6,electronics,movies,logreg,random,0,0,source_only,0.8570424264441238,0.8572,8000,0,0,0,10.0,0.9279998719997724,source_val_fallback,0.246
01c5007c18,gapcheck6,electronics,music,logreg,random,0,0,source_only,0.8642966265982774,0.8644,8000,0,0,0,10.0,0.9239998648886487,source_val_fallback,0.239
01c5007c18,gapcheck6,electronics,kitchen,logreg,random,0,0,source_only,0.921590164270206,0.9216,8000,0,0,0,10.0,0.924666365332128,source_val_fallback,0.226
01c5007c18,gapcheck6,electronics,clothing,logreg,random,0,0,source_only,0.9063999400959617,0.9064,8000,0,0,0,10.0,0.9266661451814768,source_val_fallback,0.241
01c5007c18,gapcheck6,kitchen,books,logreg,random,0,0,source_only,0.8683408271013324,0.8684,8000,0,0,0,10.0,0.9259999671110966,source_val_fallback,0.189
01c5007c18,gapcheck6,kitchen,movies,logreg,random,0,0,source_only,0.848208962128377,0.8488,8000,0,0,0,10.0,0.9266665362960645,source_val_fallback,0.194
01c5007c18,gapcheck6,kitchen,music,logreg,random,0,0,source_only,0.8627286408566629,0.8628,8000,0,0,0,10.0,0.9239994595517124,source_val_fallback,0.192
01c5007c18,gapcheck6,kitchen,electronics,logreg,random,0,0,source_only,0.917493071020042,0.9176,8000,0,0,0,10.0,0.9253333333333333,source_val_fallback,0.197
01c5007c18,gapcheck6,kitchen,clothing,logreg,random,0,0,source_only,0.9175991562153596,0.9176,8000,0,0,0,10.0,0.924666365332128,source_val_fallback,0.199
01c5007c18,gapcheck6,clothing,books,logreg,random,0,0,source_only,0.8570781391045261,0.8572,8000,0,0,0,10.0,0.9305065537665448,source_val_fallback,0.177
01c5007c18,gapcheck6,clothing,movies,logreg,random,0,0,source_only,0.8352925068158297,0.8364,8000,0,0,0,10.0,0.9298338152896348,source_val_fallback,0.175
01c5007c18,gapcheck6,clothing,music,logreg,random,0,0,source_only,0.8449051709337382,0.8452,8000,0,0,0,10.0,0.9311612364243944,source_val_fallback,0.175
01c5007c18,gapcheck6,clothing,electronics,logreg,random,0,0,source_only,0.8874699152219967,0.8876,8000,0,0,0,10.0,0.9251703710302437,source_val_fallback,0.176
01c5007c18,gapcheck6,clothing,kitchen,logreg,random,0,0,source_only,0.9143734763280273,0.9144,8000,0,0,0,10.0,0.9278337289114119,source_val_fallback,0.189
